0;2;3;4;5;6;7;8;9;10;11;12
1;0;0;0;0;0;0;0;0;0;0;0
2;0;3;4;5;6;7;8;9;10;11;12
12;0;3;4;5;6;7;8;9;10;11;12
3;2;12;4;5;6;7;8;9;10;11;12
13;2;0;4;5;6;7;8;9;10;11;12
23;0;0;4;5;6;7;8;9;10;11;12
123;0;0;4;5;6;7;8;9;10;11;12
4;2;3;13;5;6;7;8;9;10;11;12
14;2;3;0;5;6;7;8;9;10;11;12
24;0;3;13;5;6;7;8;9;10;11;12
124;0;3;0;5;6;7;8;9;10;11;12
34;2;12;0;5;6;7;8;9;10;11;12
134;2;0;0;5;6;7;8;9;10;11;12
234;0;0;0;5;6;7;8;9;10;11;12
1234;0;0;0;5;6;7;8;9;10;11;12
5;2;3;4;23;6;7;8;9;10;11;12
15;2;3;4;23;6;7;8;9;10;11;12
25;0;3;4;14;6;7;8;9;10;11;12
125;0;3;4;0;6;7;8;9;10;11;12
35;2;12;4;14;6;7;8;9;10;11;12
135;2;0;4;0;6;7;8;9;10;11;12
235;0;0;4;14;6;7;8;9;10;11;12
1235;0;0;4;0;6;7;8;9;10;11;12
45;2;3;13;23;6;7;8;9;10;11;12
145;2;3;0;23;6;7;8;9;10;11;12
245;0;3;13;0;6;7;8;9;10;11;12
1245;0;3;0;0;6;7;8;9;10;11;12
345;2;12;0;0;6;7;8;9;10;11;12
1345;2;0;0;0;6;7;8;9;10;11;12
2345;0;0;0;0;6;7;8;9;10;11;12
12345;0;0;0;0;6;7;8;9;10;11;12
6;2;3;4;5;24;7;8;9;10;11;12
16;2;3;4;5;24;7;8;9;10;11;12
26;0;3;4;5;15;7;8;9;10;11;12
126;0;3;4;5;0;7;8;9;10;11;12
36;2;12;4;5;24;7;8;9;10;11;12
136;2;0;4;5;24;7;8;9;10;11;12
236;0;0;4;5;15;7;8;9;10;11;12
1236;0;0;4;5;0;7;8;9;10;11;12
46;2;3;13;5;15;7;8;9;10;11;12
146;2;3;0;5;0;7;8;9;10;11;12
246;0;3;13;5;15;7;8;9;10;11;12
1246;0;3;0;5;0;7;8;9;10;11;12
346;2;12;0;5;15;7;8;9;10;11;12
1346;2;0;0;5;0;7;8;9;10;11;12
2346;0;0;0;5;15;7;8;9;10;11;12
12346;0;0;0;5;0;7;8;9;10;11;12
56;2;3;4;23;24;7;8;9;10;11;12
156;2;3;4;23;24;7;8;9;10;11;12
256;0;3;4;14;0;7;8;9;10;11;12
1256;0;3;4;0;0;7;8;9;10;11;12
356;2;12;4;14;24;7;8;9;10;11;12
1356;2;0;4;0;24;7;8;9;10;11;12
2356;0;0;4;14;0;7;8;9;10;11;12
12356;0;0;4;0;0;7;8;9;10;11;12
456;2;3;13;23;123;7;8;9;10;11;12
1456;2;3;0;23;0;7;8;9;10;11;12
2456;0;3;13;0;0;7;8;9;10;11;12
12456;0;3;0;0;0;7;8;9;10;11;12
3456;2;12;0;0;0;7;8;9;10;11;12
13456;2;0;0;0;0;7;8;9;10;11;12
23456;0;0;0;0;0;7;8;9;10;11;12
123456;0;0;0;0;0;7;8;9;10;11;12
7;2;3;4;5;6;34;8;9;10;11;12
17;2;3;4;5;6;34;8;9;10;11;12
27;0;3;4;5;6;34;8;9;10;11;12
127;0;3;4;5;6;34;8;9;10;11;12
37;2;12;4;5;6;25;8;9;10;11;12
137;2;0;4;5;6;25;8;9;10;11;12
237;0;0;4;5;6;16;8;9;10;11;12
1237;0;0;4;5;6;0;8;9;10;11;12
47;2;3;13;5;6;25;8;9;10;11;12
147;2;3;0;5;6;25;8;9;10;11;12
247;0;3;13;5;6;16;8;9;10;11;12
1247;0;3;0;5;6;0;8;9;10;11;12
347;2;12;0;5;6;25;8;9;10;11;12
1347;2;0;0;5;6;25;8;9;10;11;12
2347;0;0;0;5;6;16;8;9;10;11;12
12347;0;0;0;5;6;0;8;9;10;11;12
57;2;3;4;23;6;34;8;9;10;11;12
157;2;3;4;23;6;34;8;9;10;11;12
257;0;3;4;14;6;34;8;9;10;11;12
1257;0;3;4;0;6;34;8;9;10;11;12
357;2;12;4;14;6;16;8;9;10;11;12
1357;2;0;4;0;6;0;8;9;10;11;12
2357;0;0;4;14;6;16;8;9;10;11;12
12357;0;0;4;0;6;0;8;9;10;11;12
457;2;3;13;23;6;16;8;9;10;11;12
1457;2;3;0;23;6;0;8;9;10;11;12
2457;0;3;13;0;6;16;8;9;10;11;12
12457;0;3;0;0;6;0;8;9;10;11;12
3457;2;12;0;0;6;16;8;9;10;11;12
13457;2;0;0;0;6;0;8;9;10;11;12
23457;0;0;0;0;6;16;8;9;10;11;12
123457;0;0;0;0;6;0;8;9;10;11;12
67;2;3;4;5;15;34;8;9;10;11;12
167;2;3;4;5;24;34;8;9;10;11;12
267;0;3;4;5;15;34;8;9;10;11;12
1267;0;3;4;5;0;34;8;9;10;11;12
367;2;12;4;5;24;25;8;9;10;11;12
1367;2;0;4;5;24;25;8;9;10;11;12
2367;0;0;4;5;15;0;8;9;10;11;12
12367;0;0;4;5;0;0;8;9;10;11;12
467;2;3;13;5;15;25;8;9;10;11;12
1467;2;3;0;5;0;25;8;9;10;11;12
2467;0;3;13;5;15;0;8;9;10;11;12
12467;0;3;0;5;0;0;8;9;10;11;12
3467;2;12;0;5;15;25;8;9;10;11;12
13467;2;0;0;5;0;25;8;9;10;11;12
23467;0;0;0;5;15;0;8;9;10;11;12
123467;0;0;0;5;0;0;8;9;10;11;12
567;2;3;4;23;24;34;8;9;10;11;12
1567;2;3;4;23;24;34;8;9;10;11;12
2567;0;3;4;14;0;34;8;9;10;11;12
12567;0;3;4;0;0;34;8;9;10;11;12
3567;2;12;4;14;24;124;8;9;10;11;12
13567;2;0;4;0;24;0;8;9;10;11;12
23567;0;0;4;14;0;0;8;9;10;11;12
123567;0;0;4;0;0;0;8;9;10;11;12
4567;2;3;13;23;123;0;8;9;10;11;12
14567;2;3;0;23;0;0;8;9;10;11;12
24567;0;3;13;0;0;0;8;9;10;11;12
124567;0;3;0;0;0;0;8;9;10;11;12
34567;2;12;0;0;0;0;8;9;10;11;12
134567;2;0;0;0;0;0;8;9;10;11;12
234567;0;0;0;0;0;0;8;9;10;11;12
1234567;0;0;0;0;0;0;8;9;10;11;12
8;2;3;4;5;6;7;35;9;10;11;12
18;2;3;4;5;6;7;35;9;10;11;12
28;0;3;4;5;6;7;35;9;10;11;12
128;0;3;4;5;6;7;35;9;10;11;12
38;2;12;4;5;6;7;26;9;10;11;12
138;2;0;4;5;6;7;26;9;10;11;12
238;0;0;4;5;6;7;17;9;10;11;12
1238;0;0;4;5;6;7;0;9;10;11;12
48;2;3;13;5;6;7;26;9;10;11;12
148;2;3;0;5;6;7;35;9;10;11;12
248;0;3;13;5;6;7;35;9;10;11;12
1248;0;3;0;5;6;7;35;9;10;11;12
348;2;12;0;5;6;7;26;9;10;11;12
1348;2;0;0;5;6;7;26;9;10;11;12
2348;0;0;0;5;6;7;17;9;10;11;12
12348;0;0;0;5;6;7;0;9;10;11;12
58;2;3;4;23;6;7;17;9;10;11;12
158;2;3;4;23;6;7;26;9;10;11;12
258;0;3;4;14;6;7;17;9;10;11;12
1258;0;3;4;0;6;7;0;9;10;11;12
358;2;12;4;14;6;7;26;9;10;11;12
1358;2;0;4;0;6;7;26;9;10;11;12
2358;0;0;4;14;6;7;17;9;10;11;12
12358;0;0;4;0;6;7;0;9;10;11;12
458;2;3;13;23;6;7;26;9;10;11;12
1458;2;3;0;23;6;7;26;9;10;11;12
2458;0;3;13;0;6;7;17;9;10;11;12
12458;0;3;0;0;6;7;0;9;10;11;12
3458;2;12;0;0;6;7;26;9;10;11;12
13458;2;0;0;0;6;7;26;9;10;11;12
23458;0;0;0;0;6;7;17;9;10;11;12
123458;0;0;0;0;6;7;0;9;10;11;12
68;2;3;4;5;24;7;35;9;10;11;12
168;2;3;4;5;24;7;35;9;10;11;12
268;0;3;4;5;15;7;35;9;10;11;12
1268;0;3;4;5;0;7;35;9;10;11;12
368;2;12;4;5;24;7;17;9;10;11;12
1368;2;0;4;5;24;7;0;9;10;11;12
2368;0;0;4;5;15;7;17;9;10;11;12
12368;0;0;4;5;0;7;0;9;10;11;12
468;2;3;13;5;15;7;35;9;10;11;12
1468;2;3;0;5;0;7;35;9;10;11;12
2468;0;3;13;5;15;7;35;9;10;11;12
12468;0;3;0;5;0;7;35;9;10;11;12
3468;2;12;0;5;15;7;17;9;10;11;12
13468;2;0;0;5;0;7;0;9;10;11;12
23468;0;0;0;5;15;7;17;9;10;11;12
123468;0;0;0;5;0;7;0;9;10;11;12
568;2;3;4;23;24;7;17;9;10;11;12
1568;2;3;4;23;24;7;0;9;10;11;12
2568;0;3;4;14;0;7;17;9;10;11;12
12568;0;3;4;0;0;7;0;9;10;11;12
3568;2;12;4;14;24;7;17;9;10;11;12
13568;2;0;4;0;24;7;0;9;10;11;12
23568;0;0;4;14;0;7;17;9;10;11;12
123568;0;0;4;0;0;7;0;9;10;11;12
4568;2;3;13;23;123;7;17;9;10;11;12
14568;2;3;0;23;0;7;0;9;10;11;12
24568;0;3;13;0;0;7;17;9;10;11;12
124568;0;3;0;0;0;7;0;9;10;11;12
34568;2;12;0;0;0;7;17;9;10;11;12
134568;2;0;0;0;0;7;0;9;10;11;12
234568;0;0;0;0;0;7;17;9;10;11;12
1234568;0;0;0;0;0;7;0;9;10;11;12
78;2;3;4;5;6;34;35;9;10;11;12
178;2;3;4;5;6;34;26;9;10;11;12
278;0;3;4;5;6;34;35;9;10;11;12
1278;0;3;4;5;6;34;35;9;10;11;12
378;2;12;4;5;6;25;26;9;10;11;12
1378;2;0;4;5;6;25;26;9;10;11;12
2378;0;0;4;5;6;16;0;9;10;11;12
12378;0;0;4;5;6;0;0;9;10;11;12
478;2;3;13;5;6;25;35;9;10;11;12
1478;2;3;0;5;6;25;35;9;10;11;12
2478;0;3;13;5;6;16;35;9;10;11;12
12478;0;3;0;5;6;0;35;9;10;11;12
3478;2;12;0;5;6;25;26;9;10;11;12
13478;2;0;0;5;6;25;26;9;10;11;12
23478;0;0;0;5;6;16;0;9;10;11;12
123478;0;0;0;5;6;0;0;9;10;11;12
578;2;3;4;23;6;34;26;9;10;11;12
1578;2;3;4;23;6;34;26;9;10;11;12
2578;0;3;4;14;6;34;134;9;10;11;12
12578;0;3;4;0;6;34;0;9;10;11;12
3578;2;12;4;14;6;16;26;9;10;11;12
13578;2;0;4;0;6;0;26;9;10;11;12
23578;0;0;4;14;6;16;0;9;10;11;12
123578;0;0;4;0;6;0;0;9;10;11;12
4578;2;3;13;23;6;16;26;9;10;11;12
14578;2;3;0;23;6;0;26;9;10;11;12
24578;0;3;13;0;6;16;0;9;10;11;12
124578;0;3;0;0;6;0;0;9;10;11;12
34578;2;12;0;0;6;16;26;9;10;11;12
134578;2;0;0;0;6;0;26;9;10;11;12
234578;0;0;0;0;6;16;0;9;10;11;12
1234578;0;0;0;0;6;0;0;9;10;11;12
678;2;3;4;5;24;34;35;9;10;11;12
1678;2;3;4;5;24;34;35;9;10;11;12
2678;0;3;4;5;15;34;35;9;10;11;12
12678;0;3;4;5;0;34;35;9;10;11;12
3678;2;12;4;5;24;25;125;9;10;11;12
13678;2;0;4;5;24;25;0;9;10;11;12
23678;0;0;4;5;15;0;0;9;10;11;12
123678;0;0;4;5;0;0;0;9;10;11;12
4678;2;3;13;5;15;25;35;9;10;11;12
14678;2;3;0;5;0;25;35;9;10;11;12
24678;0;3;13;5;15;0;35;9;10;11;12
124678;0;3;0;5;0;0;35;9;10;11;12
34678;2;12;0;5;15;25;125;9;10;11;12
134678;2;0;0;5;0;25;0;9;10;11;12
234678;0;0;0;5;15;0;0;9;10;11;12
1234678;0;0;0;5;0;0;0;9;10;11;12
5678;2;3;4;23;24;34;134;9;10;11;12
15678;2;3;4;23;24;34;0;9;10;11;12
25678;0;3;4;14;0;34;134;9;10;11;12
125678;0;3;4;0;0;34;0;9;10;11;12
35678;2;12;4;14;24;124;0;9;10;11;12
135678;2;0;4;0;24;0;0;9;10;11;12
235678;0;0;4;14;0;0;0;9;10;11;12
1235678;0;0;4;0;0;0;0;9;10;11;12
45678;2;3;13;23;123;0;0;9;10;11;12
145678;2;3;0;23;0;0;0;9;10;11;12
245678;0;3;13;0;0;0;0;9;10;11;12
1245678;0;3;0;0;0;0;0;9;10;11;12
345678;2;12;0;0;0;0;0;9;10;11;12
1345678;2;0;0;0;0;0;0;9;10;11;12
2345678;0;0;0;0;0;0;0;9;10;11;12
12345678;0;0;0;0;0;0;0;9;10;11;12
9;2;3;4;5;6;7;8;18;10;11;12
19;2;3;4;5;6;7;8;36;10;11;12
29;0;3;4;5;6;7;8;36;10;11;12
129;0;3;4;5;6;7;8;45;10;11;12
39;2;12;4;5;6;7;8;18;10;11;12
139;2;0;4;5;6;7;8;45;10;11;12
239;0;0;4;5;6;7;8;45;10;11;12
1239;0;0;4;5;6;7;8;45;10;11;12
49;2;3;13;5;6;7;8;36;10;11;12
149;2;3;0;5;6;7;8;36;10;11;12
249;0;3;13;5;6;7;8;36;10;11;12
1249;0;3;0;5;6;7;8;36;10;11;12
349;2;12;0;5;6;7;8;18;10;11;12
